Statistics for Gauteng Province,Number,Total observed,Percentage
"Schools where community has concerns that part of school structure is made of hazardous material (asbestos, pre-fabricated)",8,196,4.08
Broken windows (percentage represents percentage of total windows observed),1242,11773,10.55
Schools with over 5 broken windows,38,196,19.39
